TOP 5 MOST COMMON WORDS FOR SEARCH TERM Trump IN NYT ARTICLE SEARCH
word,count
the,17
a,9
to,7
in,7
of,5


TOP 5 MOST COMMON WORDS FOR SEARCH TERM Trump IN TWITTER SEARCH
word,count
trump,13
rt,12
the,9
to,6
and,4
